[ 2013-02-28T14:49:21+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined index: end adaa781d3767bdb8ae6ed63778f0cae9.php 第 31 行.
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.312519s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.312636s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.004595s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.001037s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000764s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.001685s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008476s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.001300s ]
[ 2013-02-28T14:49:22+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.001421s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run CheckRoute Behavior [ RunTime:0.001665s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001842s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001324s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001548s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.187641s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000842s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run LocationTemplate Behavior [ RunTime:0.001306s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001420s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run ParseTemplate Behavior [ RunTime:0.068885s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.069075s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run ContentReplace Behavior [ RunTime:0.001039s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run TokenBuild Behavior [ RunTime:0.000884s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001019s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run ShowRuntime Behavior [ RunTime:0.000822s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004087s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000999s ]
[ 2013-02-28T14:49:46+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=24 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001120s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.001250s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001414s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001057s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001261s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.467068s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods` LIMIT 1   [ RunTime:0.072679s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods` LIMIT 0,10   [ RunTime:0.000884s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001171s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001314s ]
[ 2013-02-28T14:50:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.207722s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.208950s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.001580s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000779s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000471s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001130s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004296s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001065s ]
[ 2013-02-28T14:50:29+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001190s ]
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.001806s ]
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001962s ]
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001145s ]
[ 2013-02-28T14:50:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001251s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.012238s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000820s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011799s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000322s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000943s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001049s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 69 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 86 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.001160s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '22' )  [ RunTime:0.000443s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '21' )  [ RunTime:0.000602s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '20' )  [ RunTime:0.000374s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '14' )  [ RunTime:0.000478s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '19' )  [ RunTime:0.000507s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '121' )  [ RunTime:0.000371s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '130' )  [ RunTime:0.000366s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '18' )  [ RunTime:0.000487s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '105' )  [ RunTime:0.000421s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '106' )  [ RunTime:0.003255s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '107' )  [ RunTime:0.000441s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '17' )  [ RunTime:0.000458s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '69' )  [ RunTime:0.000488s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '70' )  [ RunTime:0.000603s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '71' )  [ RunTime:0.000695s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '72' )  [ RunTime:0.001749s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '73' )  [ RunTime:0.000395s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '16' )  [ RunTime:0.000435s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '92' )  [ RunTime:0.000425s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '15' )  [ RunTime:0.000556s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000373s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000459s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000425s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.000375s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.003206s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '23' )  [ RunTime:0.000493s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '24' )  [ RunTime:0.000366s ]
[ 2013-02-28T14:50:31+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
