[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001218s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000855s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000568s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000942s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003876s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000840s ]
[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000938s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.001350s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001501s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001096s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001215s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.012185s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000628s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000548s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001266s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001381s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.021400s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021538s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.001227s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000776s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000530s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000930s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003782s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001058s ]
[ 2013-02-28T00:00:23+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001189s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001236s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001380s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001013s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001135s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.012572s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000548s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 17,17   [ RunTime:0.000617s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001265s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001377s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.019418s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019545s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000998s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000777s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000562s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000904s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003518s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000825s ]
[ 2013-02-28T00:00:25+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000923s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001354s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001510s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001370s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001517s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011948s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000346s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000391s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001256s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001360s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.023891s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024027s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001422s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000777s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000557s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000916s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003995s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000855s ]
[ 2013-02-28T00:01:55+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000956s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.001179s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001315s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000989s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001110s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011133s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000647s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000569s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001259s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001374s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.024854s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024989s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.001210s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000771s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000606s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000979s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003906s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001065s ]
[ 2013-02-28T00:02:00+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001192s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001452s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001611s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001091s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001208s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011498s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000385s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000498s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001631s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001767s ]
[ 2013-02-28T00:03:46+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.025374s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025542s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001223s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000777s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000532s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000946s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003766s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000814s ]
[ 2013-02-28T00:03:47+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000919s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.001517s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001698s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001153s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001279s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011135s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000435s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000768s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001434s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001587s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.025917s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026053s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.001336s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000854s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000568s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.001003s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004106s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000856s ]
[ 2013-02-28T00:03:49+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000971s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001220s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001361s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001011s ]
[ 2013-02-28T00:03:54+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001127s ]
