[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000034s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002783s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002834s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000048s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000329s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-24T17:38:35+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000061s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000451s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.004449s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004550s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000378s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T17:38:36+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000064s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000187s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000075s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000673s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000171s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000122s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003561s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003618s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000368s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T17:38:37+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000667s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000210s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000377s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000191s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000375s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000360s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000217s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000082s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000117s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.004686s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004752s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000383s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T17:38:38+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.002269s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002446s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000205s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000296s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000950s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001120s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014908s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014994s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000557s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000516s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000382s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000555s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002107s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000624s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000661s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T18:51:39+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000169s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000428s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000159s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000239s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000125s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000210s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014807s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014888s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000139s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000408s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000071s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-24T18:52:03+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
