[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000181s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000415s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000128s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000224s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.004875s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004942s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000114s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000354s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000847s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000902s ]
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php/Index/Index.welcome | ERR: (ThinkException) 非法操作Index.welcome
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000196s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000430s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.007498s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007627s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000311s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000219s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000082s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000196s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001030s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.001748s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001829s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php/Index/Index.welcome | ERR: (ThinkException) 非法操作Index.welcome
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000065s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000166s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000037s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002361s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002409s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000118s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000077s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000377s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000888s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000935s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php/Index/Index.welcome | ERR: (ThinkException) 非法操作Index.welcome
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000065s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000163s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000037s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.005315s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005380s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000069s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000064s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000364s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.001073s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001129s ]
[ 2013-01-21T14:45:40+08:00 ] /thinkmao/Admin.php/Index/Index.welcome | ERR: (ThinkException) 非法操作Index.welcome
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000188s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000076s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002487s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002541s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000111s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000076s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T14:45:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
