[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000897s ]
[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000117s ]
[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000194s ]
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000168s ]
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-29T12:32:21+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000075s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000113s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000251s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000087s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000134s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000074s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-29T12:32:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.027144s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027257s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000334s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000158s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000087s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000196s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001020s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000113s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000190s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000165s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000375s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.016309s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016468s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000201s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000147s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000194s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000848s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000104s ]
[ 2013-01-29T12:32:34+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000183s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000403s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000449s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.038468s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000953s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.027179s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000198s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000297s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017426s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017500s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000217s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000469s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000071s ]
[ 2013-01-29T12:32:35+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000111s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000471s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000169s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000343s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000110s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ParseTemplate Behavior [ RunTime:0.008682s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008736s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ContentReplace Behavior [ RunTime:0.000209s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000461s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000044s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000512s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000157s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000332s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000111s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000123s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ParseTemplate Behavior [ RunTime:0.038020s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038096s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ContentReplace Behavior [ RunTime:0.000270s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run TokenBuild Behavior [ RunTime:0.000087s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000040s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000101s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000608s ]
[ 2013-01-29T12:32:39+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --START--
