[ 2013-01-22T20:20:39+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2013-01-22T20:20:41+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000086s ]
[ 2013-01-22T20:20:43+08:00 ] /thinkmao/Admin.php/Agood/index | ERR: (ThinkException) 无法加载模块Agood
[ 2013-01-22T20:21:37+08:00 ] /thinkmao/Admin.php/Agood/index | ERR: (ThinkException) 无法加载模块Agood
[ 2013-01-22T20:21:38+08:00 ] /thinkmao/Admin.php/Agood/index | ERR: (ThinkException) 无法加载模块Agood
[ 2013-01-22T20:21:39+08:00 ] /thinkmao/Admin.php/Agood/index | ERR: (ThinkException) 无法加载模块Agood
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000164s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000033s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000060s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003084s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003149s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001421s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001474s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000085s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000067s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000318s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T20:21:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000167s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000490s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001085s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000862s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000444s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000172s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000264s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004415s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004497s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000111s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000318s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T20:21:42+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001036s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000959s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT brand.id AS id,brand.name AS name,brand.logo AS logo,category.name AS cname FROM hd_brand brand LEFT JOIN hd_category category ON brand.cid = category.id  [ RunTime:0.000446s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000179s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000273s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004097s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004178s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000086s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000389s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T20:22:28+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000387s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000232s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007239s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007333s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000147s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000385s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.004190s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004334s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000643s ]
[ 2013-01-22T20:22:33+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000154s ]
