[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.003185s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [8] Undefined variable: type TagLibList.class.php 第 432 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000457s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000169s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000107s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000105s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000098s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.000083s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.000095s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000445s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000158s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000105s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '51' )  [ RunTime:0.000153s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '59' )  [ RunTime:0.000101s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000106s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '34' )  [ RunTime:0.000096s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '35' )  [ RunTime:0.000095s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '36' )  [ RunTime:0.000091s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '37' )  [ RunTime:0.000091s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '38' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '39' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '42' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '43' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '44' )  [ RunTime:0.000095s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '45' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '46' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '47' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '49' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '50' )  [ RunTime:0.000086s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '52' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000098s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '40' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '41' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '60' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '61' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.000100s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '48' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '53' )  [ RunTime:0.000080s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '62' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '63' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '64' )  [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '65' )  [ RunTime:0.000208s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '66' )  [ RunTime:0.000111s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.000097s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '67' )  [ RunTime:0.000089s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '68' )  [ RunTime:0.000088s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`cid` FROM `hd_brand`  [ RunTime:0.000130s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_brand` WHERE id in (16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,57,63)  [ RunTime:0.000218s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 16 )  [ RunTime:0.000134s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '92' )  [ RunTime:0.000338s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 16 )  [ RunTime:0.000127s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '92' )  [ RunTime:0.000125s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '93' )  [ RunTime:0.000106s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '94' )  [ RunTime:0.000085s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '95' )  [ RunTime:0.000085s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '96' )  [ RunTime:0.000086s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '97' )  [ RunTime:0.000381s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '104' )  [ RunTime:0.000104s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '99' )  [ RunTime:0.000085s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '100' )  [ RunTime:0.000088s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '101' )  [ RunTime:0.000247s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '102' )  [ RunTime:0.000105s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '103' )  [ RunTime:0.000093s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`cid` FROM `hd_brand`  [ RunTime:0.000199s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_brand` WHERE id in (16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,57,63)  [ RunTime:0.000244s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 17 )  [ RunTime:0.000270s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '69' )  [ RunTime:0.000328s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '70' )  [ RunTime:0.000089s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '71' )  [ RunTime:0.000081s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '72' )  [ RunTime:0.000085s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '73' )  [ RunTime:0.000102s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 17 )  [ RunTime:0.000106s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '69' )  [ RunTime:0.000089s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '74' )  [ RunTime:0.000098s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '75' )  [ RunTime:0.000094s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '76' )  [ RunTime:0.000087s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '77' )  [ RunTime:0.000081s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '78' )  [ RunTime:0.000089s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '79' )  [ RunTime:0.000083s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '70' )  [ RunTime:0.000143s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '80' )  [ RunTime:0.000195s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '81' )  [ RunTime:0.000091s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '82' )  [ RunTime:0.000083s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '83' )  [ RunTime:0.000095s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '84' )  [ RunTime:0.000082s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '85' )  [ RunTime:0.000355s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '86' )  [ RunTime:0.000296s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '71' )  [ RunTime:0.000118s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '87' )  [ RunTime:0.000139s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '88' )  [ RunTime:0.000098s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '72' )  [ RunTime:0.000091s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '89' )  [ RunTime:0.000088s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '90' )  [ RunTime:0.000087s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '73' )  [ RunTime:0.000107s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '91' )  [ RunTime:0.000118s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`cid` FROM `hd_brand`  [ RunTime:0.000155s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_brand` WHERE id in (16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,57,63)  [ RunTime:0.000341s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 18 )  [ RunTime:0.000205s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '105' )  [ RunTime:0.000176s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '106' )  [ RunTime:0.000127s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '107' )  [ RunTime:0.000124s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 18 )  [ RunTime:0.000155s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '105' )  [ RunTime:0.000136s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '108' )  [ RunTime:0.000120s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '109' )  [ RunTime:0.000115s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '110' )  [ RunTime:0.000366s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '111' )  [ RunTime:0.000127s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '112' )  [ RunTime:0.000119s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '106' )  [ RunTime:0.000352s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '113' )  [ RunTime:0.000342s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '114' )  [ RunTime:0.000189s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '115' )  [ RunTime:0.000421s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '116' )  [ RunTime:0.000193s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '117' )  [ RunTime:0.000186s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '107' )  [ RunTime:0.000468s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '118' )  [ RunTime:0.000190s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '119' )  [ RunTime:0.000318s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '120' )  [ RunTime:0.000231s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`cid` FROM `hd_brand`  [ RunTime:0.000237s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_brand` WHERE id in (16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,51,57,63)  [ RunTime:0.000989s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id` FROM `hd_category` WHERE ( `pid` = 19 )  [ RunTime:0.000421s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '121' )  [ RunTime:0.000202s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`name` FROM `hd_category` WHERE ( `pid` = '130' )  [ RunTime:0.000180s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 19 )  [ RunTime:0.000185s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '121' )  [ RunTime:0.000162s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '122' )  [ RunTime:0.000474s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '123' )  [ RunTime:0.000271s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '124' )  [ RunTime:0.000368s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '125' )  [ RunTime:0.000183s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '126' )  [ RunTime:0.000158s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '127' )  [ RunTime:0.000152s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '128' )  [ RunTime:0.000146s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '129' )  [ RunTime:0.000178s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '130' )  [ RunTime:0.000157s ]
